xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.0001559012495948949	0.0014849269642280595	0.003393665107578778	0.0016275770840356626	3.4760356359926795e-06	0.06865847216460408	0.07268405814587454	0.0033838614912993802	0.0380692452314704	0.1446450710982345	0.0	0.13317829945478254	0.02029321988900897	0.006408674968202111	0.05898356054487335	0.44702999057057674	b'3XMM J002537.7+640733'	b'http://xmm-catalog.irap.omp.eu/source/203105901010072/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00019357299163913318	0.003854631010567453	0.008810309154451895	0.004474809553194967	0.0005674450866401268	0.06788190277256244	0.07186195690962593	0.0033455879443035842	0.03763865874020664	0.1430090467099364	0.0	0.1316719712802669	0.020063691136985563	0.006336188927267239	0.058316420331747575	0.44197380745060416	b'3XMM J002537.7+640705'	b'http://xmm-catalog.irap.omp.eu/source/200962101010072/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0	0.0	0.008582941367272747	0.015976120019619313	0.004003691442745747	0.06714495501041161	0.07108180040008075	0.0033092671658938515	0.037230041359195845	0.1414564945180316	0.0	0.13024249802436694	0.019845873255046886	0.0062674012230368595	0.05768331852250514	0.4371755976917927	b'3XMM J002537.9+641116'	b'http://xmm-catalog.irap.omp.eu/source/200962101010020/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
1.3981094578968276e-06	0.0	0.0	0.0	0.005583772986449226	0.06873314683263525	0.07276311114169694	0.003387541863517981	0.038110650292786666	0.1448023906878797	0.0	0.13332314749737947	0.02031529130147591	0.006415645203057072	0.059047712537542575	0.4475161915461213	b'3XMM J002538.6+640131'	b'http://xmm-catalog.irap.omp.eu/source/203105902010080/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0001254838576267729	0.0017821640872819574	0.0059825768755110776	0.0007711888702694697	0.0	0.06852051943829822	0.07253801697041468	0.003377062433536385	0.037992754217287955	0.14435444153314791	0.0	0.13291070961604393	0.02025244553267751	0.006395798273513187	0.0588650472321261	0.44613179106226486	b'3XMM J002538.6+640607'	b'http://xmm-catalog.irap.omp.eu/source/203105902010061/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.007820669016391522	0.12552652542647294	0.3259116526966585	0.2919446893903119	0.06417989583636433	0.012760547491931059	0.013508724366209599	0.0006289089154550574	0.007075374625195744	0.026883066882084167	0.0	0.02475190550429238	0.0037716044064755386	0.001191086820225697	0.010962412967355135	0.08308293565457658	b'3XMM J002540.0+641037'	b'http://xmm-catalog.irap.omp.eu/source/204123801010012/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
4.041308609915854e-05	0.0018027852198738204	0.017598723303458953	0.02445070809098072	0.00494223331638442	0.06574376318824525	0.06959845384917442	0.0032402088414151898	0.03645311881180071	0.1385045574249134	0.0	0.12752457643067514	0.019431726349975465	0.006136612076799544	0.05647957366666871	0.4280525463435351	b'3XMM J002540.3+641106'	b'http://xmm-catalog.irap.omp.eu/source/200962101010019/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
6.774547216912908e-05	0.00047647323241046895	0.0017768142606736641	0.000738147281197825	3.5424993045433534e-05	0.06890529272560596	0.07294535029878536	0.0033960261457885274	0.03820610048281393	0.14516505612657926	0.0	0.133657062549101	0.020366172050040623	0.0064317135343260135	0.05919560073517457	0.4486370201122882	b'3XMM J002540.3+640642'	b'http://xmm-catalog.irap.omp.eu/source/204123801010068/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
8.592170754911017e-05	0.0021487205960438968	0.0014274025820524142	0.0018728350693385557	0.00034326584091702724	0.06871289665887716	0.07274167365903102	0.00338654382524227	0.038099422125213576	0.14475972897796038	0.0	0.1332838678044335	0.020309306006203415	0.0064137550243569975	0.05903031588841469	0.44738434423436596	b'3XMM J002540.3+640914'	b'http://xmm-catalog.irap.omp.eu/source/203105902010066/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00014317039938341395	0.002139791228525975	0.00800857876533995	0.007524497161799974	6.896583886317868e-05	0.06788299239528912	0.07186311041915108	0.0033456416468149956	0.03763926290621099	0.14301134225412496	0.0	0.13167408484465615	0.020064013194160617	0.006336290634131275	0.05831735641182691	0.4419809018997214	b'3XMM J002541.0+640904'	b'http://xmm-catalog.irap.omp.eu/source/200962101010048/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0027928793182743846	0.03955694136924154	0.08172949287288284	0.016327412913108824	0.0002800944458272893	0.05939503031955122	0.06287748184917882	0.002927308889004135	0.032932920053110444	0.12512947219181425	0.0	0.11520980418933699	0.017555246608158454	0.005544012734975317	0.05102546352209583	0.38671643872343964	b'3XMM J002541.1+640954'	b'http://xmm-catalog.irap.omp.eu/source/205111801010037/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00659113279393052	0.1048142784452315	0.27534576050140624	0.21798831313194958	0.03859918987526066	0.024652141667174925	0.026097546913970295	0.0012149911035832202	0.013668938399308809	0.05193548111037882	0.0	0.047818283769578494	0.00728637436597211	0.0023010643586159566	0.021178319947181015	0.1605081836164578	b'3XMM J002541.7+641029'	b'http://xmm-catalog.irap.omp.eu/source/200962101010018/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0003499403508707994	0.0021282519266246523	0.011962880841013506	0.008468596097759741	4.3319672838483066e-05	0.0675326973463197	0.0714922768584149	0.003328377208946954	0.03744503388097698	0.14227336410421698	0.0	0.1309946100841731	0.01996047732698132	0.006303593618875336	0.058016422694864456	0.4397001579871231	b'3XMM J002542.2+640600'	b'http://xmm-catalog.irap.omp.eu/source/203105901010065/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
2.6322987994576247e-05	0.00015618466758924308	0.0011332473625307298	0.0010243118581975076	2.2024064242194756e-05	0.06895592352012225	0.07299894967984605	0.0033985215056536126	0.03823417387378721	0.1452717216937217	0.0	0.1337552721786069	0.020381136872499987	0.006436439481397175	0.059239096962801475	0.44896667329100937	b'3XMM J002542.8+640934'	b'http://xmm-catalog.irap.omp.eu/source/200962101010058/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
9.937146235039464e-07	0.0	0.0002633207296015784	0.0031500177435272586	0.0002665155105891179	0.06886477212209915	0.07290245388981294	0.0033940290709121427	0.03818363291627488	0.1450796900327761	0.0	0.133578463872233	0.02035419547248108	0.006427931286204209	0.05916079003527247	0.44837319360359257	b'3XMM J002547.0+641112'	b'http://xmm-catalog.irap.omp.eu/source/200962101010077/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
6.806949301091702e-05	0.0014453063923875126	0.006703930932279192	0.003718355746477027	0.00041624022691001493	0.06826543582344516	0.07226797728398546	0.003364490530985257	0.03785131732855134	0.1438170484563262	0.0	0.13241591850033915	0.020177051080644173	0.006371988422729032	0.05864590836453494	0.4444709614173946	b'3XMM J002548.2+641014'	b'http://xmm-catalog.irap.omp.eu/source/204123802010067/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
1.797579784726292e-05	0.0	0.004395877288719278	0.0053192903349509576	0.0001496324666253324	0.06843609987333063	0.07244864771451216	0.0033729017800001215	0.03794594587711137	0.1441765920472528	0.0	0.1327469591894958	0.020227493844403487	0.006387918436753387	0.058792523530906825	0.4455821418180906	b'3XMM J002548.3+641035'	b'http://xmm-catalog.irap.omp.eu/source/200962101010061/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.005502138948292525	0.08776998232322236	0.2307485925464135	0.19511763833931636	0.06970603786630114	0.02841874245048984	0.030084991168342987	0.0014006295971576268	0.01575741552949155	0.05987070339139727	0.0	0.055124439459211506	0.008399659522488143	0.002652643987381498	0.02441415550172687	0.18503222936876693	b'3XMM J002548.4+640922'	b'http://xmm-catalog.irap.omp.eu/source/200962101010031/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0002001429397219643	0.004177130378042976	0.01025666756792515	0.010275417570699498	0.002271251335183229	0.06724048761674223	0.07118293427758264	0.0033139755303175544	0.03728301157690303	0.1416577562152299	0.0	0.1304278046537235	0.019874109598293638	0.006276318366158984	0.057765389286561795	0.43779760308691384	b'3XMM J002548.6+641001'	b'http://xmm-catalog.irap.omp.eu/source/205111801010046/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0008030344798826585	0.007622182774798221	0.03282959111939034	0.027783544295580387	0.0015224118167851256	0.06424208649117728	0.06800873079060828	0.0031661980778868743	0.03562048014920406	0.13534092552682497	0.0	0.12461174218689933	0.018987879371517483	0.005996443535970969	0.055189503620134854	0.4182752457633392	b'3XMM J002549.8+640545'	b'http://xmm-catalog.irap.omp.eu/source/200962101010074/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00023601852317116397	0.0003700144563431229	0.00428311445029465	0.0003864911238219417	0.00021807798492451223	0.06873946809750002	0.07276980303518804	0.0033878534096983414	0.03811415526128835	0.1448157079053617	0.0	0.13333540898934915	0.020317159662565712	0.006416235238498135	0.059053143050298205	0.44755734881169695	b'3XMM J002550.5+640844'	b'http://xmm-catalog.irap.omp.eu/source/203105902010067/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0001044744927340887	0.0038280927070887152	0.012009045107124637	0.011412577717579817	0.0005035389897292479	0.06719368568498986	0.0711333882533036	0.0033116688775537764	0.03725706118562552	0.1415591570397396	0.0	0.13033702195079594	0.019860276463615018	0.006271949810334353	0.057725182382911	0.43749287933687486	b'3XMM J002551.2+640943'	b'http://xmm-catalog.irap.omp.eu/source/205111801010045/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.002733649028891093	0.0535560127439582	0.10396200016406813	0.07831067380234397	0.02699591902351753	0.05076401804168533	0.05374041575254091	0.0025019258422042767	0.028147259774883318	0.1069462335437329	0.0	0.09846804601295686	0.015004199017126196	0.004738382335819418	0.04361067814740028	0.33052058676887164	b'3XMM J002551.2+640622'	b'http://xmm-catalog.irap.omp.eu/source/200962101010033/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
8.853637455460079e-05	0.0006268378551537326	0.009174233998424467	0.00996578422198819	0.003689924589758472	0.06749175610472036	0.07144893514848234	0.0033263594027464045	0.03742233308211869	0.14218711183825058	0.0	0.13091519548664612	0.019948376422429984	0.006299772107823127	0.05798125063049244	0.43943359273641047	b'3XMM J002551.4+640544'	b'http://xmm-catalog.irap.omp.eu/source/200962101010081/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0002949070066022218	0.008555150702622338	0.013480928839232641	0.01844525399101366	0.015681731788417204	0.06521686005248059	0.06904065731001831	0.0032142402001893206	0.0361609654320901	0.1373945131851895	0.0	0.1265025312061572	0.01927599085430865	0.006087430223047444	0.056026918341989335	0.42462192086664147	b'3XMM J002552.0+640913'	b'http://xmm-catalog.irap.omp.eu/source/200962101010035/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.008046867050990465	0.16814719675363965	0.312549677704212	0.23861179845713487	0.08110456465628438	0.013239082293065266	0.014015316636819349	0.0006524937030967412	0.007340709086068918	0.02789121195363618	0.0	0.02568012964088832	0.003913043789523243	0.001235753907982762	0.01137351571295453	0.08619863865370332	b'3XMM J002552.3+640725'	b'http://xmm-catalog.irap.omp.eu/source/200962101010016/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0004668610741544257	0.005701952525946092	0.02019704353890634	0.03567397637441538	0.03858390066780977	0.06216415839698882	0.06580896954251568	0.0030637865234503575	0.03446832584548794	0.13096328577684144	0.0	0.12058114084596236	0.018373711150182447	0.005802486907704854	0.05340438382810656	0.40474601700152757	b'3XMM J002552.9+640854'	b'http://xmm-catalog.irap.omp.eu/source/200962101010032/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00045542277343903686	0.0034553513781314486	0.01047133252629221	0.010571182050704012	0.007713030117577012	0.06686131985398423	0.07078153513707641	0.003295288088685255	0.0370727734214472	0.14085895096551795	0.0	0.12969232487591661	0.01976203989237265	0.0062409263326148835	0.057439651413489376	0.4353288711727517	b'3XMM J002553.4+640826'	b'http://xmm-catalog.irap.omp.eu/source/203105901010061/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0002693883072442084	0.002166250640388051	0.006999829583783793	0.009975862372451225	0.009147370631269799	0.06714523503260325	0.07108209684054348	0.0033092809669045802	0.03723019662384342	0.14145708445003186	0.0	0.1302430411893707	0.019845956020534225	0.006267427360688245	0.057683559085765196	0.437177420894578	b'3XMM J002553.4+640836'	b'http://xmm-catalog.irap.omp.eu/source/200962101010064/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00033912528469903807	0.0028638576212072046	0.013961391826040096	0.0180270481177853	0.013045173252537106	0.06578511491238104	0.0696422301090701	0.003242246878419079	0.036476047212000116	0.13859167446799756	0.0	0.12760478724991278	0.01944394857986525	0.006140471902848771	0.05651509837101038	0.4283217842142262	b'3XMM J002553.7+640811'	b'http://xmm-catalog.irap.omp.eu/source/200962101010047/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00037804035022795797	0.02469370101099139	0.020435642896743482	0.006756651292428617	0.008344370225524346	0.0649299854571804	0.06873696267324597	0.003200101465882197	0.0360019013140745	0.13679014499980385	0.0	0.12594607444919265	0.019191200018458993	0.006060652959004839	0.055780468275053556	0.42275410261218727	b'3XMM J002555.2+640641'	b'http://xmm-catalog.irap.omp.eu/source/200962101010034/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00032386789524001177	0.026303484926184124	0.01503435682523672	0.0007793924935416704	0.002983064094810815	0.0659795077848562	0.06984802063135633	0.0032518276123709605	0.03658383274378073	0.13900120835323676	0.0	0.12798185524117692	0.019501404814786075	0.006158616797376015	0.0566820986464555	0.4295874611395912	b'3XMM J002555.4+640658'	b'http://xmm-catalog.irap.omp.eu/source/200962101010017/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.000778812603421508	0.011338304793396583	0.0400648895247225	0.04495076729099486	0.003940945175352969	0.062133055784293754	0.06577604332032715	0.0030622536181866733	0.03445108029730287	0.13089776087535757	0.0	0.12052081044627916	0.01836451822557104	0.005799583747626565	0.0533776639961446	0.4045435103010222	b'3XMM J002556.7+640733'	b'http://xmm-catalog.irap.omp.eu/source/203105902010014/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
8.256829961146293e-05	0.00011148106439811992	2.7128630454108842e-05	0.00044922087620102695	0.005537135147460827	0.06869012961198179	0.07271757173383256	0.0033854217418222503	0.03808679842031409	0.14471176488827045	0.0	0.13323970607910612	0.02030257680477634	0.006411629917302643	0.05901075702777239	0.4472361097566958	b'3XMM J002602.3+635827'	b'http://xmm-catalog.irap.omp.eu/source/200962101010092/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
