xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
0.002259683558320919	0.03200502415004743	0.06612630558948342	0.013210304601512313	0.00022662089617391543	0.04805577261461772	0.05087338038329536	0.0023684488346228834	0.026645611747195378	0.10124068344919385	0.0	0.6473240204511088	0.00887733387850066	0.0003114995637936155	0.0002580261851283163	0.00021728409700522074	b'3XMM J002541.1+640954'	b'http://xmm-catalog.irap.omp.eu/source/205111801010037/'	b'                  '	b'snr  '	b''	b'snr'	0
0.006003201559465522	0.09546480999382823	0.2507848272085181	0.1985436831957073	0.0351561293176569	0.022453162442247942	0.023769637060937453	0.001106613493584	0.012449664553949177	0.04730281894495007	0.0	0.3024500615257332	0.004147768494464188	0.00014554235476842438	0.00012055791705817552	0.00010152193713126071	b'3XMM J002541.7+641029'	b'http://xmm-catalog.irap.omp.eu/source/200962101010018/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0002759152840632941	0.0016780495116714873	0.009432297982355967	0.006677181102768507	3.415599203411668e-05	0.0532470843259508	0.056369069267476764	0.0026243048016359066	0.02952405212579775	0.11217739130046446	0.0	0.7172523679848006	0.009836323919061493	0.00034514986729752904	0.00028589993023338977	0.00024075660438774735	b'3XMM J002542.2+640600'	b'http://xmm-catalog.irap.omp.eu/source/203105901010065/'	b'                  '	b'snr  '	b''	b'snr'	0
2.0662607164392246e-05	0.00012259939609297638	0.0008895587794547042	0.0008040482920907276	1.728810527488653e-05	0.054127941692931614	0.05730157309491938	0.0026677182250559282	0.030012463447231547	0.11403312261019828	0.0	0.7291177506685982	0.00999904453555715	0.000350859622247873	0.0002906295236553275	0.0002447393995268396	b'3XMM J002542.8+640934'	b'http://xmm-catalog.irap.omp.eu/source/200962101010058/'	b'                  '	b'snr  '	b''	b'snr'	0
7.802523412642305e-07	0.0	0.00020675615605874297	0.002473354684813342	0.0002092646582850305	0.054071761054930466	0.05724209847175331	0.002664949338835551	0.029981312819815913	0.113914765004475	0.0	0.7283609825534738	0.009988666296816863	0.0003504954569607732	0.0002903278725754924	0.00024448537886432415	b'3XMM J002547.0+641112'	b'http://xmm-catalog.irap.omp.eu/source/200962101010077/'	b'                  '	b'snr  '	b''	b'snr'	0
5.354742643993492e-05	0.0011369621589090695	0.005273702397005531	0.002925075125505265	0.00032743879741004077	0.053701566464726964	0.05685019861917384	0.0026467041437622653	0.029776050043154735	0.11313486383376745	0.0	0.7233743631019142	0.009920280319473288	0.00034809583986811053	0.0002883401842569345	0.00024281154463230275	b'3XMM J002548.2+641014'	b'http://xmm-catalog.irap.omp.eu/source/204123802010067/'	b'                  '	b'snr  '	b''	b'snr'	0
1.4133271135520541e-05	0.0	0.0034562096285148413	0.004182232866168044	0.00011764686271294266	0.05380712239788673	0.05696194351155993	0.002651906512037242	0.029834577921483606	0.1133572420046672	0.0	0.7247962295566148	0.0099397796472446	0.00034878005792030547	0.00028890694644322367	0.00024328881561084043	b'3XMM J002548.3+641035'	b'http://xmm-catalog.irap.omp.eu/source/200962101010061/'	b'                  '	b'snr  '	b''	b'snr'	0
0.004943965422488546	0.07886601225748832	0.20733992244804977	0.175323608933316	0.06263459432565167	0.025535756429675552	0.027032969808644888	0.0012585404263936832	0.014158878621152629	0.05379702151633099	0.0	0.34397342125532127	0.004717215504664364	0.00016552386021912311	0.00013710930981704437	0.00011545988078609211	b'3XMM J002548.4+640922'	b'http://xmm-catalog.irap.omp.eu/source/200962101010031/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00015795002664739956	0.0032965332448804045	0.008094419507966825	0.008109216749588045	0.0017924399902064752	0.05306525838784327	0.05617658250450086	0.002615343434295742	0.029423234615459582	0.11179433259094332	0.0	0.7148031243065862	0.009802735247554812	0.00034397126382649395	0.00028492365099335956	0.00023993447870701687	b'3XMM J002548.6+641001'	b'http://xmm-catalog.irap.omp.eu/source/205111801010046/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0006397577940786314	0.006072405307903588	0.026154526762180382	0.022134465524847383	0.001212868002539584	0.05118008824055696	0.05418088099410715	0.002522432035821047	0.028377959322003692	0.10782278237449278	0.0	0.6894093817324718	0.009454488119172317	0.000331751510681212	0.00027480159416320656	0.00023141068498010663	b'3XMM J002549.8+640545'	b'http://xmm-catalog.irap.omp.eu/source/200962101010074/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0001853912667952036	0.00029064434380958427	0.0033643631148098894	0.0003035866765359284	0.00017129907153931478	0.05399447847651392	0.05716028465845108	0.0026611404346638255	0.029938461743508733	0.11375195124388161	0.0	0.727319965696402	0.00997438990057417	0.00034999450799760374	0.00028991291870417255	0.00024413594581285418	b'3XMM J002550.5+640844'	b'http://xmm-catalog.irap.omp.eu/source/203105902010067/'	b'                  '	b'snr  '	b''	b'snr'	0
8.246191779263959e-05	0.0030215209268161687	0.009478762370374198	0.009007969514094681	0.0003974442918055315	0.053036105178734846	0.05614571998339938	0.002613906606202433	0.02940706995825352	0.11173291456238423	0.0	0.7144104228369739	0.009797349780694032	0.0003437822914840184	0.0002847671184703926	0.000239802662519881	b'3XMM J002551.2+640943'	b'http://xmm-catalog.irap.omp.eu/source/205111801010045/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0022748717857503766	0.04456792406812363	0.08651447880247858	0.06516811063646998	0.02246530328800615	0.04224449852701035	0.04472137946674971	0.0020820377628283336	0.02342341918488452	0.08899788038247136	0.0	0.5690446150506204	0.007803818304234821	0.00027383063777526237	0.00022682367184057327	0.0001910084307558862	b'3XMM J002551.2+640622'	b'http://xmm-catalog.irap.omp.eu/source/200962101010033/'	b'                  '	b'snr  '	b''	b'snr'	0
6.981667604515035e-05	0.0004943023213483372	0.007234478780643962	0.007858667491894315	0.0029097449608728575	0.053221628911127555	0.05634212134986647	0.0026230502208791583	0.02950993779440028	0.11212376353726408	0.0	0.7169094767863222	0.009831621545046744	0.0003449848642150229	0.0002857632523023039	0.00024064150777140288	b'3XMM J002551.4+640544'	b'http://xmm-catalog.irap.omp.eu/source/200962101010081/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00023422254157200027	0.0067947152703715765	0.0107068918160202	0.01464968336796292	0.012454824719331828	0.05179686603865984	0.0548338217299994	0.00255283018733664	0.02871994574420389	0.10912216853392433	0.0	0.6977175424854942	0.009568425366347907	0.00033574949062437895	0.00027811326336874795	0.00023419944478193918	b'3XMM J002552.0+640913'	b'http://xmm-catalog.irap.omp.eu/source/200962101010035/'	b'                  '	b'snr  '	b''	b'snr'	0
0.007644787265531249	0.15974534440938473	0.2969324310714137	0.22668902402533	0.07705199292245066	0.012577561811324814	0.013315009862671557	0.0006198903897212165	0.00697391406935719	0.026497564904734684	0.0	0.1694230981254171	0.002323450638740669	8.15282910803344e-05	6.753278775512939e-05	5.686942508691993e-05	b'3XMM J002552.3+640725'	b'http://xmm-catalog.irap.omp.eu/source/200962101010016/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00037439898973601614	0.004572677790932733	0.016197008307699757	0.028608726351063703	0.030942338588126717	0.0498525137135845	0.05277546807026417	0.0024570019704988526	0.027641855551602243	0.10502593726873853	0.0	0.6715266002581212	0.009209245525342033	0.0003231461160833183	0.0002676734392708631	0.00022540805893528885	b'3XMM J002552.9+640854'	b'http://xmm-catalog.irap.omp.eu/source/200962101010032/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0003598410940194388	0.0027301608365766874	0.008273665639618505	0.00835255928349658	0.006094260888087359	0.052828826064540056	0.05592628767281082	0.0026036907684425597	0.029292139357835766	0.11129623280608174	0.0	0.7116183181166494	0.009759059148733882	0.00034243869944205915	0.00028365417331973676	0.00023886545034524712	b'3XMM J002553.4+640826'	b'http://xmm-catalog.irap.omp.eu/source/203105901010061/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00021266101706747626	0.0017100855977033088	0.005525818450750423	0.00787516377363574	0.0072211342869293	0.05300591595582378	0.05611376070489714	0.0026124187177359363	0.029390330859725464	0.11166931392932757	0.0	0.7140037659862808	0.009791772931197443	0.00034358660365597156	0.0002846050232715036	0.00023966616199803682	b'3XMM J002553.4+640836'	b'http://xmm-catalog.irap.omp.eu/source/200962101010064/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0002688597466873269	0.002270476633052197	0.011068641705919676	0.014291908651899339	0.010342260322116782	0.052154675953566924	0.0552126107685601	0.002570464998512694	0.028918341557093413	0.10987597850011915	0.0	0.7025373370715138	0.00963452352494253	0.00033806882972456197	0.0002800344545664206	0.00023581728172493427	b'3XMM J002553.7+640811'	b'http://xmm-catalog.irap.omp.eu/source/200962101010047/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00030052114752597634	0.019630125091175194	0.016245204645634243	0.005371163682948446	0.006633312327755622	0.05161574346936931	0.054642079575785985	0.0025439034858225416	0.02861951823263992	0.10874059163472223	0.0	0.6952777733720555	0.009534966628031112	0.0003345754464199577	0.00027714076073166705	0.00023338049938216037	b'3XMM J002555.2+640641'	b'http://xmm-catalog.irap.omp.eu/source/200962101010034/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0002566065238372258	0.02084073763072735	0.011911998996360675	0.0006175270887049232	0.00236353685871138	0.052276784411175066	0.05534187869359657	0.002576483164871997	0.028986047357571702	0.11013322842100409	0.0	0.7041821704267878	0.009657080597456362	0.00033886034194486236	0.00028069009233425347	0.00023636939491559838	b'3XMM J002555.4+640658'	b'http://xmm-catalog.irap.omp.eu/source/200962101010017/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0006246302475038732	0.009093648585371717	0.03213320091392814	0.036051816284317376	0.003160752085245387	0.04983250892732481	0.05275429036266518	0.002456016026248541	0.02763076344468647	0.10498379252476724	0.0	0.6712571304740489	0.009205550044921408	0.0003230164442071912	0.00026756602743661185	0.00022531760732704862	b'3XMM J002556.7+640733'	b'http://xmm-catalog.irap.omp.eu/source/203105902010014/'	b'                  '	b'snr  '	b''	b'snr'	0
6.486693759267353e-05	8.758125432043808e-05	2.131267310725962e-05	0.000352914892022467	0.00435005930535932	0.05396403185895927	0.05712805289373336	0.0026596398603947607	0.02992157992668971	0.11368780834902757	0.0	0.7269098416714972	0.009968765502613258	0.00034979715172652007	0.0002897494414744818	0.00024399828148155146	b'3XMM J002602.3+635827'	b'http://xmm-catalog.irap.omp.eu/source/200962101010092/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0024156228682372877	0.022557984939783494	0.1160801875982726	0.175096291315982	0.1423916031514766	0.14565500978501372	0.08525927856933145	0.07565495121181348	0.11942461840619167	0.11546445215389771	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J003552.4+595002'	b'http://xmm-catalog.irap.omp.eu/source/200943813010001/'	b'1FGL J0035.9+5951 '	b'bll  '	b''	b'hbl'	0
2.791508924885232e-07	3.4040679775537624e-07	2.111014283778205e-05	5.366949301741541e-05	0.0001464541209990514	0.006629631439269386	0.2356234443455446	0.3527093418542174	0.08703489705345376	0.3177808319929704	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020507.3+644233'	b'http://xmm-catalog.irap.omp.eu/source/201537525010019/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
0.0	2.700048815092583e-05	8.444912459623321e-05	5.333402228510706e-05	1.7078601942126296e-05	0.006629896624206692	0.2356328692719359	0.3527234502108529	0.0870383784451314	0.31779354321089875	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020507.7+644938'	b'http://xmm-catalog.irap.omp.eu/source/201537518010011/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
7.429038390912737e-07	3.6937959856375696e-06	5.049298192937563e-05	9.657015007983076e-05	2.338873956937493e-05	0.006629942867298393	0.23563451279565867	0.3527259104336553	0.08703898553208073	0.3177957597999036	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020508.2+644949'	b'http://xmm-catalog.irap.omp.eu/source/201537522010011/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
3.779284169524691e-06	0.00020428609910093533	0.00045110560906676787	0.00025814832777813627	0.0001321320401879626	0.0066241435517401075	0.2354283995721398	0.3524173755184786	0.08696285115911905	0.31751777883821913	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020509.6+644941'	b'http://xmm-catalog.irap.omp.eu/source/201025808010012/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
0.00016844399737245258	0.0018870016706914155	0.001663565777369561	0.0009249452955613869	9.681676569469309e-05	0.006599666015963511	0.23455844453141	0.3511151228045739	0.08664150602463398	0.31634448711672913	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020512.6+644932'	b'http://xmm-catalog.irap.omp.eu/source/201025806010009/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
1.0594141502134632e-06	9.931928390911838e-06	7.854733116685427e-05	6.482626516201221e-05	2.5715921583158955e-05	0.006629908436697123	0.23563328909914757	0.35272407865841643	0.08703853352145774	0.31779410942382796	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020513.3+644951'	b'http://xmm-catalog.irap.omp.eu/source/201537520010016/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
9.220294269960463e-05	0.0028924003217806315	0.0015828897768593077	0.0002142068384989027	0.00014199020818380734	0.006598453077350692	0.2345153355326142	0.35105059210120737	0.0866255823660919	0.3162863468347136	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020514.0+644938'	b'http://xmm-catalog.irap.omp.eu/source/201537524010011/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
2.2342249918091173e-05	0.0003571045012039951	3.243492495594106e-05	1.296676301008849e-05	1.2463775717336151e-05	0.0066282027092018445	0.23557266591198642	0.35263333062396635	0.08701614044903544	0.31771234809100457	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020514.3+644910'	b'http://xmm-catalog.irap.omp.eu/source/201537521010011/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
4.096050327502997e-05	0.000568335248275563	2.8109828583331056e-07	8.786218224528099e-08	8.179554138062089e-06	0.006627005582651917	0.2355301188890342	0.3525696411532305	0.08700042437386786	0.31765496573505886	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020518.2+644846'	b'http://xmm-catalog.irap.omp.eu/source/201025808010026/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
4.659450758834833e-06	6.320190275561075e-05	0.00024183167681776825	0.0001144515728611718	8.115022844728064e-05	0.006627751909496541	0.23555664405915092	0.35260934719912257	0.08701022227601145	0.3176907397245779	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020520.8+644952'	b'http://xmm-catalog.irap.omp.eu/source/201025808010006/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
1.3545840948810918e-05	6.528856431239068e-05	0.0	0.0	0.0	0.006630579812326487	0.23565715043136332	0.3527597971532587	0.08704734745166204	0.3178262907461282	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020523.4+644807'	b'http://xmm-catalog.irap.omp.eu/source/201537522010015/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
6.51757434016228e-06	0.00012398721269250992	1.3014538333813091e-06	2.269595808450895e-06	1.0325511378225993e-05	0.006630145031203546	0.235641697894271	0.35273666594828484	0.08704163957323431	0.3178054502049536	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020523.8+644824'	b'http://xmm-catalog.irap.omp.eu/source/201537522010014/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
0.0005877443841000213	0.010567313710425906	0.008249020424642933	0.0006414892609950617	0.0004985916034108123	0.006494872143239198	0.2308339700317639	0.34553988408768077	0.08526575474676229	0.31132135960697915	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020524.0+644914'	b'http://xmm-catalog.irap.omp.eu/source/201537517010004/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
0.00028083951299969845	0.005960972857579275	0.005794061822495009	0.005703943178239306	0.0016308234592301042	0.006502653865133736	0.23111053987316854	0.3459538868920686	0.08536791447769061	0.31169436406139517	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020524.2+645014'	b'http://xmm-catalog.irap.omp.eu/source/201025806010004/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
1.2038774196762877e-05	2.2704196437341424e-05	5.594252584743251e-06	9.712008479315733e-06	0.00037000343132780506	0.00662831715906003	0.23557673356944783	0.35263941957997025	0.08701764296568605	0.3177178340628099	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020525.7+644853'	b'http://xmm-catalog.irap.omp.eu/source/201025808010009/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
0.001085269412630696	0.010166730674287363	0.01830066828885083	0.01688634205294618	0.008674008266628824	0.006265642491368154	0.22268692888554625	0.333344418866794	0.0822563899977629	0.30033360106318485	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020526.2+645017'	b'http://xmm-catalog.irap.omp.eu/source/201537518010004/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
2.7109241865029263e-06	5.959655823730457e-05	0.00047022187884765106	0.0010700965039458867	0.0016175552732646378	0.006609749219926312	0.2349168112474964	0.35165156895034844	0.08677387999246472	0.3168278094512822	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020527.5+644243'	b'http://xmm-catalog.irap.omp.eu/source/201025806010010/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
6.359836719410204e-06	0.00021174738381684046	1.7882997310417677e-07	0.0	4.739596300827646e-06	0.006629623665413885	0.23562316805528233	0.35270892826992045	0.08703479499699414	0.317780459365579	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J020529.0+644753'	b'http://xmm-catalog.irap.omp.eu/source/201537522010025/'	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	0
